iterationNumber, portNumber1, message1, portNumber2, message2, ledControl
3990,2004,XsCzc,1416,TDp0u,0
3991,4797,GDQ2DFp,2893,Q4c2DNp,1
3992,4031,Pooc,3007,qsIK,1
3993,5502,mfl3bX,8725,JlrO3J,1
3994,1947,hzAKCU,1925,Bl3uLA,0
3995,1881,Yea28T,1151,dq6a71,0
3996,5742,ZMOjxmml,9221,BVgTxVpQ,0
3997,9056,PdPpeO,5942,5vEdf5,1
3998,9420,6CQ7,9719,sKjh,0
3999,1934,4VvZVjY,8713,zkIUUHp,1
4000,2918,2hjdu71p,4055,2e33GdTf,0
4001,7795,4fCUI5p,8149,cQDFFZ8,0
4002,7710,rXRBJ,6326,ssfyW,0
4003,2350,ybnru01,1254,1dJ3Jz8,0
4004,4430,1UNNHU,6268,7QHJyi,1
4005,8577,zKBP0u3,1376,Lxf9b0w,0
4006,6752,3KYWHJ,4574,lZPpHC,0
4007,3473,Ixuj,6836,m4sG,0
4008,6330,isaP,1375,dmys,0
4009,9948,CsMU,7887,ixiu,0
4010,6000,leKe4a,7318,fjRB0e,1
4011,1156,nCnOv,9101,2JwAq,0
4012,7475,NNd20i,9955,zQYO69,1
4013,7059,kuBTOec,9903,0STYg63,1
4014,7928,joeeOwx,1083,u9HpC0c,1
4015,3411,KzfVuNf,8584,sWpEcGP,1
4016,8157,hz1T23w9,7391,uImBc9M1,1
4017,1241,tP8sd7Jn,3956,a1b4Iu9X,0
4018,9051,FLSV0,8003,rkZ1w,0
4019,3316,Xs4USA,9758,fcJGPF,1
4020,7641,MuI8ftFW,6863,dfCwZTfr,0
4021,8088,QIra,8309,uawH,1
4022,3526,x5dbp,6755,hkJjy,1
4023,9081,6ZyfiI1,6108,C5djbzT,0
4024,1858,ruBO,4843,VrzY,0
4025,2848,D3ooMY,7089,Gc1wbw,0
4026,9859,Nlb0,9213,V8av,0
4027,7514,8gVSN,4219,ofRsV,0
4028,6519,ohlv7,1397,rNQPb,1
4029,5376,6N3H,3227,CsSU,0
4030,8492,5dPs6nxq,2615,kK1LBdBj,1
4031,6001,es6lFC0v,3590,lZ6TNoG8,1
4032,7047,R0I6pCfG,3071,uOIsTEGM,1
4033,8224,a3dMf6YG,3589,Gkh6Ze8C,0
4034,1294,dmSp,2300,lQ8U,1
4035,8890,ndXJJL,3611,evEcOg,0
4036,2944,Z1zuXX1U,5855,l4w5FZGJ,1
4037,9595,Oh0ZZ,4823,x85g1,0
4038,2143,kGrtRE,1615,B0apob,0
4039,6856,qwq4Y,9886,3NIjc,1
4040,4381,m17sXOcf,1957,2cGlD4Ad,1
4041,7760,kXywp,5206,745gJ,1
4042,9228,0VGUoDQX,3403,5OWSZiMU,0
4043,2358,u7Jy,5788,4r7i,1
4044,3340,DShvE,9256,7byYL,1
4045,8128,zuOdR,2241,UVa3a,0
4046,5373,i8L5RIg7,5746,XubEGRpZ,0
4047,4950,ZXk2xEn,9248,dxbUnZZ,0
4048,1518,azziXs,4727,KImEsY,1
4049,9097,M8ui1IA,6762,rXijNoA,0
4050,2470,VDXxm,4485,eau1V,1
4051,1963,2VywwhYr,7027,YvTYoQgr,0
4052,8607,gXkAr,8990,ijsgF,0
4053,1193,mxKNvA,6949,Th9XyD,1
4054,4624,FUx5uwkY,7657,8s2Y8mzb,0
4055,4655,UaSm3S6k,2580,LBdZA8JN,0
4056,6447,asI4,9748,fcT8,1
4057,9736,ycSWr,4238,aQULB,1
4058,3975,ajx25kL,1819,fPKcnzn,0
4059,5220,57KCDI,3538,ZmNrWu,0
4060,1810,hi9wUcel,9435,TBWpQ5kh,1
4061,1493,2GR7B,3564,uCxXb,0
4062,4600,kwsq3tz,9361,wvcMiWr,0
4063,6223,5zfl,8124,8ege,1
4064,3036,Hrj7,3223,iOF1,0
4065,2154,MIpgXUZ,1284,CjYw82C,1
4066,8995,Vc6d6,2496,l3MMx,1
4067,9814,zotwC93,4393,gRJAuPz,1
4068,8562,oKHas7Hy,5548,SxWgwUOg,1
4069,9046,XJNwE,8766,dpKx8,0
4070,7495,yEw8Sg2b,6901,CiVxQMRb,0
4071,7192,Mpt4W4VG,6894,eCL8VdC5,1
4072,7368,RY0v,5404,HgS1,0
4073,5235,MGk3Tr,6956,tPMDaA,0
4074,9064,VksJVcP,4468,0FL8a6N,0
4075,3710,kLty8stP,7199,eS7Lvx7p,0
4076,4016,n5oKptu,1521,C6wVxtD,0
4077,2258,9Oswgqn4,4639,9DNReF9Q,0
4078,3857,sw8PQxt,3868,wAIOvOA,0
4079,5411,AbISwaOh,4416,B6v6SHSL,1
4080,5865,iZFguAd,5286,pkWMpyK,1
4081,3078,1Wdfno,9993,tEyiDt,0
4082,3190,HIuCO,2685,e6a9A,0
4083,8425,2udl,9490,v8Pf,0
4084,4937,TPdYQVPY,4091,guKa1qql,1
4085,9808,FN8UlQBA,1238,Rlx87XWb,0
4086,6721,U3hzId,5521,IyGjCO,0
4087,1140,gK5RYhA,2034,eLsLl59,1
4088,5834,PBT1N,7201,v2h6b,0
4089,9932,aNv9c90a,2895,BFRWM4rN,1
4090,4405,IyQp3Za,9393,7n6jNS1,0
4091,6018,uv0QNC,6204,xUEZKW,1
4092,7664,Sbv2,4011,ka7N,1
4093,9023,Na5et6Id,1628,lRb7g7MG,0
4094,8218,6VjyY,4535,47P4a,1
4095,5075,iLhQwd,2442,DBH1WX,1
4096,8623,V2098Ps,4833,bNjZnwK,0
4097,3144,Jquvd,2632,c5P0V,1
4098,4443,YVVRI8C1,4553,rBJuhPe0,0
4099,4146,wbBb8H3,6659,fUnIUoW,1
4100,7982,NDa8auQ,1596,15W485S,1
4101,4483,SODnNnap,2627,LGVWLfjb,0
4102,5558,ub1aYu,3494,GCq2WN,1
4103,8760,U17j,2423,PZNf,0
4104,8236,I814y,1034,rftg6,1
4105,4138,pKcq,8841,b1Si,0
4106,5258,0uyNwV,2790,wK6PoA,0
4107,5967,umd8,7067,I15S,0
4108,1751,y3gYzF,1288,ifnHN4,0
4109,7968,2DXvrR,1944,jYeEZv,0
4110,3916,cGrpIMHb,3850,NIycyxBE,1
4111,7279,38i6V,1621,o7yi4,1
4112,7521,rJ7NWs,1177,qO5K8L,1
4113,7494,t5OlY6,3145,o9x4ID,1
4114,2060,3rZjr,3478,3DLNn,1
4115,7273,3Ub3,2540,LzHp,1
4116,7741,BAcEv,8499,CG97L,0
4117,2937,Sik5rZ,6474,tDLEJE,0
4118,5197,4sQaAwLv,2894,eTsAncWh,1
4119,4331,sb5hQ,7785,OQKm4,0
4120,3017,E2VDt7ER,8245,gjBAOCgy,1
4121,7915,mHzR6T8I,3863,CgFR7Hsz,1
4122,9418,9Tdm2WCD,1167,vEJZeOwd,0
4123,2026,phYt74,8794,MwLuU6,1
4124,4837,FHZdMX,8449,oMJsOg,1
4125,2713,5xshjJ7r,8448,3R9ApWab,0
4126,1855,0FSi,4275,CQ2J,1
4127,1401,FlYk0QiB,9385,RwHBPvhJ,0
4128,8717,etDBPF,4402,NUXhoE,1
4129,3504,OhI5,8011,FsiZ,0
4130,1753,JIYc9,7375,09gbQ,0
4131,2122,HmV4,1508,JCOb,0
4132,7056,dyQyGpRJ,8074,Hj3TDIq3,1
4133,5758,XCk9C,1143,l6LzP,0
4134,9240,Jd5YyKU3,6945,tzIKLvHO,1
4135,5055,1HxMl,1985,jxiWE,0
4136,4309,Xxms,8200,k6k3,1
4137,8339,XTH9htd,5137,c97Hd8v,1
4138,2701,jJVsu9ly,8005,pHZgBucy,0
4139,2439,64BH,7908,I8NN,1
4140,1650,SSlC,6815,4EM5,0
4141,1897,nJSCN2V,5135,NAb9xuD,0
4142,1504,eqfw90,2447,CLPLgI,0
4143,5636,1HOm1,3491,xGu5p,0
4144,5256,YgadBpuc,8812,7oGCNE0H,1
4145,1468,yLavJ,9416,n13Fd,1
4146,1488,GHh6Uk,4827,llEMau,0
4147,2678,ig05L4n,7043,pSvCt0A,1
4148,6328,taTsea9,3357,je5YPme,0
4149,2538,bVc0j,1301,6wbvv,0
4150,5165,9D68o,3616,P0IZI,1
4151,3088,OzZqtsb,9328,09R2Zjj,0
4152,8437,wM711xMM,1405,lR1SpLYL,0
4153,2548,djo9dxsM,9883,GE5AreAy,0
4154,9514,0PwK,1038,Eobo,1
4155,7916,HzCWm5k,9353,0ig4iNh,1
4156,1205,XYPxl,1047,2NARl,0
4157,9635,TRQaL,2851,EW2aS,1
4158,2307,YKEkY,4764,TOSdk,1
4159,4787,vBrdxY,9984,ntAtiN,1
4160,9668,lRku,1720,reoB,1
4161,2369,lur8o,8805,QjE2k,0
4162,6071,KyiI8cs,4464,n4239UZ,0
4163,5932,RCYV,9999,t1LF,0
4164,2853,i2xqtg,3727,FDULoM,0
4165,8661,7ScrmFy,3662,OQTZU8s,0
4166,6908,7KHiU1R,6607,GaeN2ZZ,0
4167,4769,pzksm2H,1419,4MsjSUl,0
4168,2203,rbSf5B,1026,1vY1fS,1
4169,4617,wXXPW,3870,3UgTJ,0
4170,9745,TY2N,8258,chAQ,1
4171,8120,Q45jz,9211,FdTML,1
4172,2784,Wwuob39,2017,QhbxYu7,1
4173,5529,fGmS,9094,va6z,0
4174,4317,xjOTo,2362,DzIro,1
4175,8956,CVbfsri,5426,f8ZevJL,0
4176,3373,5BaGWE,9283,uxBSgZ,1
4177,3973,vYjWvuaD,3798,BXlGovIj,1
4178,8440,L4D9,7788,eIXk,1
4179,6248,LMvzU,6622,ZyRaY,0
4180,6870,JCpRqLm5,3407,sVp7exAT,1
4181,3620,e2sw,3389,sKZ6,1
4182,3550,rwp647,5945,Qd2saJ,1
4183,8961,iCR6D,4593,LGsaI,0
4184,3010,KYDl,3845,9uAN,1
4185,2037,4AYL,9802,KcTx,0
4186,4178,0PPDTC69,9270,RzmYFeGF,0
4187,2354,6ZHt,7269,9rhy,1
4188,3537,tQTv6g,9956,cuiAOU,1
4189,1826,ItRk09l,2288,7cS46DV,0
4190,4255,TBmBiw,8133,yNn1T7,0
4191,6667,QI5SkLFl,5893,qlzNy1h4,1
4192,2239,OIkoAqD,2637,YIXtpAZ,0
4193,6414,DZAf2x3O,7592,j6q0JZbi,0
4194,8122,MF21l,2183,ughO9,0
4195,1651,rYQIj,8835,95EGH,0
4196,7438,cBsR2R,4024,rpCbc8,0
4197,6501,6zRP,5530,vekc,0
4198,5836,aGFU,7484,Gch9,1
4199,1525,sR0p,4037,8uHP,0
4200,9780,l5apJ9,6929,u1V6UH,1
4201,6292,2wX6L,4265,Ae5Wi,0
4202,1534,XYmE,2916,uECw,0
4203,3732,hWE5cK,7910,JAFFTD,1
4204,6668,gLG3J3ZE,3365,Ql2WZf24,1
4205,3265,LvcHXXet,7347,Jb18pr5D,1
4206,3424,876f,5516,KEm4,0
4207,8832,Dogt62O,6437,P23hcDj,1
4208,8361,2PnDPw,7909,ps5l1l,1
4209,6697,aBDgp3G,5825,FYyNcY1,1
4210,2463,Y2gZ,5113,a9Ju,1
4211,4609,VYgTVAE,3602,rv2IJm1,0
4212,3934,ug6VlCp,5123,KqDu4p7,1
4213,8903,7XZJqyep,8917,qje2mj80,0
4214,7777,8zVK,9523,luWI,1
4215,3639,1yob,7437,LCdk,1
4216,7248,G5kgv4C,7260,10WQ9lh,0
4217,6944,IiGI,1084,lkCi,1
4218,8860,0XBRc5,6230,GPLDwB,1
4219,7839,OSMOb,5096,HC6xu,0
4220,2103,LpfTPnIf,9105,tigCIIFA,1
4221,3723,3I95,7096,6nU6,1
4222,4164,XflP,3539,cpLt,0
4223,1620,67c4ayuc,8566,MtIu7THt,0
4224,2039,EjL0hkN1,1643,ijfDOBKu,1
4225,9888,8Mc32k,6556,wKVrcb,0
4226,4457,U78q9,7069,4A32a,0
4227,5869,DaWH,3658,nyc8,1
4228,6953,S0XN,1190,VBms,1
4229,5480,lTi4H,3826,oJxgG,1
4230,9576,3RVQ,3706,wwxO,0
4231,3113,8v8c82E,2832,YRYiRFA,0
4232,8998,GxZ15vE,2519,xq2FszD,0
4233,1055,zfm4ql2g,5858,Ut8NVQ5o,1
4234,9882,n2iynZ5,8207,vKrxUuU,1
4235,9800,lSOWe,5228,NWISN,0
4236,4686,l2WslLD,2823,PQVoBQ2,1
4237,6042,o8UKkap,6112,oMxJHjN,1
4238,8300,Jf2S,6461,HhdV,0
4239,1315,tZVdr,2797,kbHRw,1
4240,1846,VXYj,5111,OUtN,0
4241,5078,H7CC9l,4758,GgPSaQ,1
4242,8969,AT71,2898,JQTH,0
4243,3195,dZSX2Ua,4753,zqIdDes,1
4244,7196,F1oafGLJ,3333,M4qegU8p,0
4245,9663,0ot56B,2982,meL5NR,1
4246,8539,IPgFlli,2788,5AIZdQr,1
4247,1071,wxjLI4qi,8398,5YewHzcY,1
4248,7617,4AeB3h,8166,hEZihX,0
4249,4208,ZWs5mH,9667,zDpihf,1
4250,3856,cBb1E7,6129,Wbd8eg,1
4251,9706,MF1c1,8334,EnEnt,1
4252,7268,v0fZic,4045,KSusjc,0
4253,9125,OXKg,1548,bkR4,0
4254,2509,YkCS0s,6064,JreUJn,0
4255,2217,PhkJL,6012,BARhP,1
4256,3448,GghE,6627,zS33,1
4257,7412,z0y9L,9929,GUxjv,1
4258,2872,gK7I,6389,53mZ,1
4259,8326,nitDf755,7678,hiJPc5cM,0
4260,6285,k5ZfVKuY,3525,1LC76JGZ,0
4261,3791,830w,1359,hoJR,0
4262,6829,FQBp,9725,rFGb,0
4263,6990,iAwKnK9,7289,ijH8XWl,0
4264,9880,TSNaY,2579,A0Bfc,1
4265,5794,0LV8N,2868,nVHlA,0
4266,4640,qSSxGGe,4888,aSmCfVd,0
4267,1875,RipV8,1571,ktPTy,0
4268,4102,HmoSdL,6849,4E3e1V,1
4269,2375,2jTGEJ,6304,AwRIbY,0
4270,2280,j1dSDVrZ,4516,SGL4gDjS,1
4271,2325,ZEET,5986,XAOU,0
4272,5928,YqOdH7,8596,yo8ELt,1
4273,8981,pTu8KA,7084,9cR2pA,0
4274,4538,rmQeA3cX,3896,vmPx57kR,1
4275,7771,qlg5F2,6639,OOLQV5,0
4276,2712,AovFEJO8,2985,3zbyu2S9,1
4277,9544,Ajq9Q5Vc,1120,bRxAy9Dd,0
4278,7729,ohv3,9265,sBro,0
4279,3352,2DGIC,1603,1eIKF,0
4280,8377,YqznG,5922,KkDbK,0
4281,5291,tMt1Q0HZ,4918,Ee1B8A5h,0
4282,3607,9j9y,6770,Ar9L,0
4283,1073,SjlBIg,3216,c9ifWm,0
4284,4605,uC3xoKj,9496,bKiGKRA,1
4285,9356,Thw1N2,1067,mZFm3U,1
4286,8173,VOlWMw,2421,kNTeu2,0
4287,3176,1BK847,4648,MwnwpA,0
4288,8582,OzhR,3895,iToV,0
4289,6141,pEvd,6887,keSc,0
4290,2793,Bux5k,7455,mG15h,1
4291,9077,MhWbY8,6672,DzNQLw,0
4292,8192,iFlqFnsB,1754,R897rDGl,1
4293,1093,UKCbZ,5599,j031a,1
4294,1261,f1QO2Me,7631,CHgI5RA,1
4295,1606,YvbMfOF,2953,M1D5rWD,1
4296,5476,wXMPC,6655,FLRV8,0
4297,6797,Sy30CfA,3430,1VEPKEO,1
4298,7597,EVQrGe5E,8144,2Wa0mAbb,0
4299,4657,HejlS5,4339,Xh4qX7,0
4300,2665,PzNSTijI,2321,1DYR4jkM,0
4301,8548,mBkLP,6684,w0y4C,1
4302,6851,gZ8FMp1x,1308,LreS5nll,1
4303,9521,PltD,7481,7c1F,0
4304,1550,y5U1W5,1816,1wFIs7,0
4305,7220,JAHkokL,8668,s8G0qyi,1
4306,3566,GghxTT,6847,dD4TLD,1
4307,4800,XxBn7,7353,xGGf3,0
4308,9321,2bt9B,2748,SjFYh,0
4309,9259,pQaI,6989,XqXh,0
4310,1253,TvsYi,9571,FfkFn,0
4311,5109,zJkXH,3136,SRZyT,0
4312,7805,XiRw,6068,CwMO,0
4313,6560,ucOqTf,4961,QDyg0t,1
4314,3225,784x1,5386,PmhAy,1
4315,5730,xuRxgAac,8480,wOZzJMqW,0
4316,6463,Rq02R,3396,VVBlj,1
4317,4906,L1hO,1433,NhmW,1
4318,7133,0sqpz,5629,rXazE,0
4319,8156,VYEABlTi,7370,CdUg8kty,1
4320,7869,NFpIHkL,4419,brWrdLo,1
4321,5107,OTSSe6W,9178,9ex1RUc,0
4322,2831,NMaw,7252,Ugev,1
4323,5957,8JTZT1iq,1986,h1TfRTMY,1
4324,5030,fBtrl,2737,YET54,0
4325,8942,lCyqY,2671,JWYGP,1
4326,3686,V6HU9,4453,ujoRD,1
4327,6618,Ho3Q,8709,D0nF,1
4328,7120,pbPIstd,4465,YVtTyNJ,0
4329,8767,NyH7jtK,8680,nbBzuNK,0
4330,1766,V5UBBCvP,9161,yaHxlSHB,0
4331,1226,dZCXKtYx,3507,fn8tSfHr,0
4332,6561,tCHhTr,8369,J4NVOd,0
4333,4481,GXGiY1qv,7986,V8tTJSec,1
4334,6176,p6jymHy,2137,gbLKO0N,0
4335,4385,fC7N,3908,etlw,0
4336,3308,50Ai0j8q,8147,8FLr8vNO,1
4337,6490,AJv3r,9622,B8f3R,1
4338,8741,vOT8,9442,pqns,1
4339,7537,3zNLNQBA,6332,oIe7z8gJ,1
4340,8025,dgPrwld,2875,eWmaUiz,1
4341,3716,59NH,8050,cziO,0
4342,8117,9D4UtoxX,7834,zXJ02Mzu,0
4343,7085,cKSEpGhp,4370,8G2JyKpa,0
4344,6123,WbVqiavB,9296,ZTrYQUyf,1
4345,4121,wgjzyfp,5883,stpqweb,1
4346,1185,RaPg4m4a,7524,V39nypba,0
4347,6522,9yif,3213,6ihE,0
4348,1443,EBMu,7746,K1Q2,1
4349,6824,xeb8j65,6480,WkZiNTo,0
4350,1629,MvdWs,2828,2SwwT,0
4351,2488,e4YBl,4980,rIFzN,1
4352,1701,57DHkmNz,8092,bXRGsRvt,0
4353,1538,ReMp,9753,qvtD,1
4354,4873,4t936iRw,9592,CDZcV1DO,1
4355,2271,jxSP1P,4330,NW7ol5,0
4356,2104,et1T1,2534,ZtjsV,1
4357,2766,hCvc,5970,VBjw,1
4358,6742,fFaP,9799,bFGD,1
4359,7946,gb2b,7316,JVc8,0
4360,7028,mr0Ya0Uv,8458,xsbSu583,1
4361,7750,urE1ImP,9185,qm9xRD0,0
4362,5200,veA0iJ7,8898,AKGtDdI,0
4363,9201,y9Gk,4962,lqP7,1
4364,7323,kNqMyBNO,7878,CEIN9tZk,0
4365,7135,7m9Mj00,6448,qUtqlSf,1
4366,2901,oWckQkh,4172,77srU5t,0
4367,6390,QfmsSw,7819,GGf4t8,1
4368,4359,0TZoKqv,3350,L3TruGz,0
4369,2441,Sh3W1,2663,lIEpi,0
4370,8679,jq1W,5059,ptAp,0
4371,4473,xLiXVKb,8742,3rwU6s9,0
4372,8519,1Xt99UXO,1972,XHJsRqrb,0
4373,6707,AQlcPF,1146,UQBUVJ,0
4374,8242,1vEY,2866,9c5X,0
4375,1837,U6PH4PE,2444,da7eMQW,0
4376,4671,rTYc,1778,DpF1,1
4377,5663,ivPU,4871,WZht,1
4378,2753,G3YWo,1322,WDKED,1
4379,8160,oNQaF,8262,TwvMT,1
4380,3659,OnrtsG,6348,fjmhIB,1
4381,5091,x842Dew,5492,Awrnh3Q,1
4382,4474,UaIOZS8,4960,xaoEKVb,1
4383,1706,oMEP,8193,dz4r,0
4384,1566,VqWd8C,5329,35hcrG,1
4385,4543,wq09gzF5,5021,6fhTJuDn,1
4386,1225,IPoJUy,2005,N5Ugnk,0
4387,6216,7gPZR,7761,WCm5l,0
4388,3781,wtP93Gfe,3783,vgw2bkm7,0
4389,2206,wM0kdR,2558,m2W5Rm,0
4390,6372,gbf75Umd,4272,HnX9QBCX,1
4391,2847,FLRDG,5036,YgUJt,1
4392,2983,HZLBd,6388,elPIA,0
4393,3631,fylghW,7182,wM20Kh,0
4394,2526,7Yeu6P,7847,7YFUad,1
4395,5187,D40O,8106,AQ0R,0
4396,3453,Oh0t,3449,5Vks,0
4397,9750,d0qb2,4436,mC5rD,0
4398,1399,AwAGquDr,1369,GRbOYTS0,1
4399,4883,ZDbl1,9306,PHviS,1
4400,4491,Ia74,3959,Lk9h,1
4401,2941,GygBS,1355,BzeTw,0
4402,4735,tGwED95l,7298,vDViBXh3,1
4403,2455,Y50ZXIPe,6834,c9K0IiNZ,0
4404,8676,x00X,4345,Fs8R,0
4405,5909,TUNWUE6V,2528,anjxIb1V,0
4406,5846,IYZ6eyYI,7892,m1mDHnDl,1
4407,2113,8GVz,5771,TdmD,0
4408,3231,PUN9fs,1305,98GeWV,1
4409,6701,Ju2n94,4545,asjXXe,0
4410,7649,UBf0FaWB,9770,GI6BSUmR,1
4411,1772,bqZaUwc,7529,HdJ8MD0,1
4412,7784,3wiLlL,4202,2faV6M,0
4413,2658,87PY,5351,QNxc,1
4414,5428,yc54,3375,Gwav,1
4415,9244,BGvOE,6527,pNg0X,0
4416,4204,j3Q0s87,7326,sOUXzom,0
4417,9397,D1IIKyOB,6284,P7NMcMKu,1
4418,4958,x15U9w,8352,hPaJF1,0
4419,6429,dbXvlx,1929,gm6hVA,1
4420,3665,xHfZ,4232,Ykex,0
4421,7503,KQJ0rsy,5391,BmEaqQE,1
4422,5503,MYbBb,8118,DvmAB,1
4423,6786,8Sg1bCm,7009,tzkVhKK,0
4424,3250,QmzkEqM,6183,AocHTGF,0
4425,7776,eOjpEv,4444,Any6BH,1
4426,1237,Ob1BZ7,9189,3rK6ja,0
4427,8765,HFhMMlV,2028,pHcboPE,0
4428,5734,SrXJH3,1344,a0Ekj2,1
4429,9055,nmExhY,9672,fT2h1H,1
4430,2338,45mq3fA,7579,xJxeqMe,1
4431,9744,JSwVCb,3752,apB3uP,0
4432,7440,qVgOPy7N,2180,o8SDP8dh,1
4433,5218,KLfj5BMD,5923,uLi3On5M,1
4434,4781,QWNG,5504,dzry,0
4435,3312,wdsHHGl,5227,bNucgHY,0
4436,6273,3VaYWt3,2467,KoerJ4Q,0
4437,8290,ndkC,8374,fm3C,1
4438,5041,w3hr9d8,3160,ZEZgOgH,0
4439,2334,lxvj,9798,U4Hv,1
4440,4032,w2s5rtH,8957,HOI8g7H,0
4441,3149,xYMuFUJ,6137,VOFbVFu,1
4442,5048,eWaXd9,8064,Xt5rOC,1
4443,2415,UV3Q2NFr,7211,S0pMknPK,1
4444,9095,9yvRgmJ,8510,e36fagW,1
4445,1915,mTRFT,7299,SD1nU,0
4446,5732,wD65,7734,VjQ8,0
4447,7219,aIk3,6118,xenR,0
4448,4280,qE95t,5189,6aaJ9,1
4449,7860,dAAjSSl,1179,k7Lsmv5,0
4450,4782,t6zM,1727,UXOE,0
4451,2367,1EBYvH8,4966,ZXlALTy,0
4452,5453,cBshn,9950,3U9BU,0
4453,4220,COpomz,5121,Q5Ny5t,0
4454,9712,mGxmJxZ,1110,t0X3rYS,1
4455,6029,uQGSMzP,9498,SigZyYE,0
4456,8550,zRHn5HC,8938,aAXGkLT,1
4457,8414,fGzd9,7468,rUO6j,1
4458,5886,XMiuY4,1408,ca6agZ,1
4459,3485,DnorSeC,6784,imJGKCy,1
4460,7830,OMj5ON,3715,t30c7t,1
4461,2242,bObKlaIV,2285,DYGOC9Yt,0
4462,2702,WNzwyqAW,9630,zOcG2JoH,0
4463,6614,twuc,4327,VVtS,1
4464,1854,ifIrAvL,4820,MDOXWEZ,1
4465,5067,o7UkfBGN,6952,QplzZfDD,1
4466,9383,NxVBE3m,7320,XjRuSWm,1
4467,5134,ED39a,5443,MFyUs,1
4468,4708,mHalT,1348,LzeHA,0
4469,4380,sHB60,9294,uD9OQ,1
4470,6891,siUZ4L,7086,GDnFal,1
4471,3117,dqiNc8t,5352,XEPT0vS,0
4472,6880,LwXpCQ,5566,Zi0aQH,1
4473,1968,EwaqIt,7022,iEYeXE,0
4474,4506,3iHgS5EV,1100,XXQM83JQ,0
4475,5879,2fwStV,8653,tG1GLl,1
4476,6550,PObCOLA,6974,NcUOalI,0
4477,7809,Rjob,5766,spyb,0
4478,2723,h3q659Nn,1252,Wf6Rw0jy,1
4479,5337,zFY20Hlp,4997,rA9WydZz,0
4480,8330,VVF5IJ,9906,6EhwuI,1
4481,4934,S04odsX,2429,hx54squ,0
4482,9653,9uMRouq,4487,eSLfjQc,1
4483,3670,3vJP,3605,tE3s,0
4484,2693,F8w4WVE,7090,UsyBALw,0
4485,6782,z7hr,6045,LJHM,0
4486,2550,EJMrkD,2265,JEOPLp,0
4487,5782,Sg3iJmtR,1981,XMTqYe9p,1
